;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
1;2;3;4;5;6;7
№ строки;Профили обучения;Число 10–11(12) классов (групп) профильного обучения, ед.;Численность обучающихся в 10–11 (12) классах (группах) профильного обучения (сумма граф 5-7), чел.;в том числе (из гр. 4) обучаются очно;в том числе (из гр. 4) обучаются очно-заочно;в том числе (из гр. 4) обучаются заочно
1;Всего (сумма строк 02–06);1857;19983;18978;950;55
2;в том числе:       естественно-научный;238;2331;2329;;2
3;гуманитарный;268;3074;3070;;4
4;социально-экономический;259;2322;2314;5;3
5;технологический;332;4371;4365;;6
6;универсальный;760;7885;6900;945;40
