;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников всего;Выбыло работников из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек
1;Численность работников – всего (сумма строк 02, 06, 40, 41);2726409.32;2617843.82;2484709.39;2109267;246526;41447;84085;243005;218904;2112817
2;в том числе:       руководящие работники – всего;159715.74;157300.75;154116.56;153981;11189;431;5905;13117;11283;151432
3;из них:             директор;40806.49;40549.1;40115.07;40906;2202;30;1244;2605;2252;40824
4;заместители директора;104019.77;102197.72;99724.96;98050;7499;274;3927;8345;7307;97693
5;руководитель филиала;2317.89;2284.34;2226.42;2041;267;12;124;181;142;2209
6;педагогические работники - всего (сумма строк 07, 28,29, 33-39);1726215.16;1660167.53;1571038.44;1285257;143452;17477;70478;133590;121729;1294814
7;в том числе:             учителя–всего (сумма строк 08-18, 22-27);1389029.25;1341732.34;1275345.3;1051119;105149;11952;55470;96355;88418;1059269
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;365069.89;354553.17;344997.89;294317;26339;6156;11415;19555;17943;301305
9;русского языка и литературы;171157.17;164220.2;157456.84;124819;11176;423;6602;10920;9994;125137
10;языка народов России и литературы;23289.58;22732.99;21496.76;18575;1293;83;868;1339;1204;18491
11;истории, экономики, права, обществознания;87791.29;84698.4;80322.91;64851;7112;236;4427;6483;5960;65420
12;информатики и ИКТ;37032.22;36140.73;33506.8;28809;3519;275;1992;3417;3134;28721
13;физики;39810.13;39378.17;36179.07;32986;3192;68;1876;3506;3227;32652
14;математики;137501.16;131708.71;125843;98901;9646;269;5612;9690;8943;98873
15;химии;28237.23;28123.33;25808.54;25767;2168;44;1345;2503;2265;25321
16;географии;39479.08;38491.11;36211.49;31787;2591;94;1521;2737;2481;31668
17;биологии;42075.84;40639.49;38127.78;32475;2730;69;1560;2913;2625;32321
18;иностранных языков;149052.75;143316.68;136911.94;112584;15376;815;9020;13774;12780;113976
19;из них:                         английского языка;127543.39;122646.93;117078.42;94926;13438;706;7831;11357;10543;97369
20;немецкого языка;15518.5;15117.84;14399.63;12815;1040;57;555;1310;1196;12612
21;французского языка;3611.64;3569.91;3404.68;3240;307;5;166;336;309;3208
22;физической культуры;104500.87;99927.12;94554.21;75701;8587;1623;4052;7525;6951;76698
23;трудового обучения (технологии);56942.62;55623.93;51967.34;45198;3965;576;1803;4190;3811;45075
24;музыки и пения;26101.94;25752.1;23106.32;21189;2284;583;856;2422;2231;20911
25;изобразительного искусства, черчения;21708.91;21354.21;19518.24;17057;1655;285;753;1736;1597;16899
26;основ безопасности жизнедеятельности;17329;17065.57;15626.4;13923;1516;143;844;1781;1631;13539
27;прочих предметов;41973.54;38006.35;33712.91;12180;2000;210;924;1864;1641;12262
28;учителя-логопеды;16944.35;15887.79;14996.51;12693;1682;53;878;1408;1240;13020
29;учителя-дефектологи;5041.7;4564.74;4268.39;2655;781;39;392;299;257;3295
30;из них:                      олигофренопедагог;1154.27;1053.95;976.04;634;180;11;98;40;40;857
31;тифлопедагог;243;236.08;226.58;180;39;;15;18;11;211
32;сурдопедагог;638.22;610.32;586.16;380;35;;15;21;18;460
33;социальные педагоги;22454.39;21389.15;20475.12;17548;2611;237;1302;2233;2029;17839
34;педагоги дополнительного образования;55207.42;51390.39;42212.88;20307;5619;748;2257;4308;3853;22116
35;педагоги-психологи;27358;25877.63;24606.17;22264;3918;147;2391;3204;2925;22935
36;воспитатели;143626.31;137520.68;131961.65;113656;15579;3180;4772;15206;13589;113996
37;мастера производственного обучения;1928.7;1715.74;1596.74;1565;147;50;34;276;229;1410
38;тьюторы;3073.43;2732.6;2411.64;1291;732;52;346;293;249;1710
39;другие;61553.11;57356.47;53164.04;42160;7234;1019;2636;10008;8940;39224
40;учебно-вспомогательный персонал;175630.76;167693.77;159212.3;138579;20748;4771;4485;19218;17128;140848
41;иной персонал;664870.86;632686.77;600347.09;531450;71137;18768;3217;77080;68764;525723
42;из них:             ассистент (помощник);576.15;525.55;488.55;436;60;10;7;65;43;434
43;сурдопереводчик;19.5;16.35;13.35;14;3;;1;3;2;11
44;тифлосурдопереводчик;6;5;;1;;;;;;
45;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;87312.77;85575.04;83778.97;78412;8866;1679;2445;8225;7238;80909
46;из них воспитатели;68057.46;67192.14;66021.55;62171;7078;1479;1873;5936;5294;65494
47;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;6260.04;6358.93;5752.64;5538;492;16;151;384;346;6772
48;из них учителя;5683.34;5848.34;5296.66;5151;420;10;130;338;301;6333
;;;;;;;;;;;
